wavelength,intensity
6882.24,5.69E-13
6884.99,5.74E-13
6887.74,5.69E-13
6890.49,5.85E-13
6893.24,5.63E-13
6895.99,5.65E-13
6898.74,5.73E-13
6901.49,5.80E-13
6904.24,5.77E-13
6906.99,5.74E-13
6909.74,5.77E-13
6912.49,5.91E-13
6915.24,6.18E-13
6917.99,6.12E-13
6920.74,6.08E-13
6923.49,6.20E-13
6926.24,6.23E-13
6928.99,6.32E-13
6931.74,6.13E-13
6934.49,6.23E-13
6937.24,6.19E-13
6939.99,6.17E-13
6942.74,6.19E-13
6945.49,6.25E-13
6948.24,6.13E-13
